,filename,label
15082,ESTRO_628_2_0_3.jpg,ESTRO
15083,METAESTRO_299_3_270_0_fliped.jpg,METAESTRO
15084,PROESTRO_174_1_270_2_fliped.jpg,PROESTRO
15085,ESTRO_440_2_180_0_fliped.jpg,ESTRO
15086,DIESTRO_543_4_270_1_fliped.jpg,DIESTRO
15087,PROESTRO_195_1_180_0_fliped.jpg,PROESTRO
15088,ESTRO_348_2_270_1.jpg,ESTRO
15089,PROESTRO_436_1_0_0.jpg,PROESTRO
15090,PROESTRO_492_1_270_2.jpg,PROESTRO
15091,METAESTRO_484_3_90_1.jpg,METAESTRO
15092,DIESTRO_273_4_180_1.jpg,DIESTRO
15093,METAESTRO_403_3_90_0.jpg,METAESTRO
15094,ESTRO_530_2_90_0.jpg,ESTRO
15095,METAESTRO_134_3_180_2_fliped.jpg,METAESTRO
15096,ESTRO_268_2_0_2_fliped.jpg,ESTRO
15097,METAESTRO_251_3_270_1_fliped.jpg,METAESTRO
15098,METAESTRO_298_3_180_1.jpg,METAESTRO
15099,METAESTRO_477_3_270_3.jpg,METAESTRO
15100,PROESTRO_196_1_0_3.jpg,PROESTRO
15101,DIESTRO_271_4_90_3_fliped.jpg,DIESTRO
15102,PROESTRO_231_1_0_2_fliped.jpg,PROESTRO
15103,PROESTRO_179_1_180_0.jpg,PROESTRO
15104,ESTRO_494_2_270_1.jpg,ESTRO
15105,ESTRO_249_2_90_1_fliped.jpg,ESTRO
15106,ESTRO_466_2_270_2.jpg,ESTRO
15107,DIESTRO_338_4_270_1.jpg,DIESTRO
15108,ESTRO_517_2_90_0_fliped.jpg,ESTRO
15109,ESTRO_496_2_270_3_fliped.jpg,ESTRO
15110,PROESTRO_248_1_270_2.jpg,PROESTRO
15111,DIESTRO_370_4_0_3_fliped.jpg,DIESTRO
15112,DIESTRO_405_4_0_0_fliped.jpg,DIESTRO
15113,ESTRO_570_2_0_1_fliped.jpg,ESTRO
15114,ESTRO_307_2_180_0.jpg,ESTRO
15115,DIESTRO_275_4_270_0.jpg,DIESTRO
15116,PROESTRO_416_1_90_3_fliped.jpg,PROESTRO
15117,DIESTRO_580_4_90_3.jpg,DIESTRO
15118,ESTRO_562_2_90_2.jpg,ESTRO
15119,PROESTRO_428_1_270_3_fliped.jpg,PROESTRO
15120,ESTRO_587_2_0_2.jpg,ESTRO
15121,ESTRO_239_2_0_0_fliped.jpg,ESTRO
15122,METAESTRO_244_3_180_1_fliped.jpg,METAESTRO
15123,PROESTRO_197_1_270_3.jpg,PROESTRO
15124,DIESTRO_333_4_0_1_fliped.jpg,DIESTRO
15125,PROESTRO_247_1_180_3_fliped.jpg,PROESTRO
15126,ESTRO_417_2_90_1_fliped.jpg,ESTRO
15127,ESTRO_609_2_180_0.jpg,ESTRO
15128,ESTRO_399_2_180_1_fliped.jpg,ESTRO
15129,ESTRO_504_2_0_1.jpg,ESTRO
15130,PROESTRO_235_1_0_3.jpg,PROESTRO
15131,METAESTRO_419_3_0_3.jpg,METAESTRO
15132,PROESTRO_455_1_180_2_fliped.jpg,PROESTRO
15133,PROESTRO_442_1_270_3.jpg,PROESTRO
15134,DIESTRO_200_4_90_2_fliped.jpg,DIESTRO
15135,DIESTRO_528_4_270_2.jpg,DIESTRO
15136,ESTRO_558_2_270_1_fliped.jpg,ESTRO
15137,PROESTRO_362_1_270_0_fliped.jpg,PROESTRO
15138,PROESTRO_219_1_270_3.jpg,PROESTRO
15139,METAESTRO_137_3_0_2.jpg,METAESTRO
15140,DIESTRO_224_4_180_1.jpg,DIESTRO
15141,METAESTRO_446_3_270_2_fliped.jpg,METAESTRO
15142,PROESTRO_491_1_270_1_fliped.jpg,PROESTRO
15143,DIESTRO_426_4_0_3.jpg,DIESTRO
15144,PROESTRO_179_1_0_1_fliped.jpg,PROESTRO
15145,PROESTRO_321_1_0_0_fliped.jpg,PROESTRO
15146,METAESTRO_263_3_180_3.jpg,METAESTRO
15147,METAESTRO_244_3_90_3.jpg,METAESTRO
15148,METAESTRO_519_3_270_0_fliped.jpg,METAESTRO
15149,METAESTRO_304_3_90_0.jpg,METAESTRO
15150,METAESTRO_523_3_180_3.jpg,METAESTRO
15151,ESTRO_327_2_90_1_fliped.jpg,ESTRO
15152,ESTRO_525_2_0_1.jpg,ESTRO
15153,DIESTRO_575_4_180_1.jpg,DIESTRO
15154,ESTRO_307_2_0_3_fliped.jpg,ESTRO
15155,METAESTRO_152_3_90_1.jpg,METAESTRO
15156,PROESTRO_234_1_90_0_fliped.jpg,PROESTRO
15157,METAESTRO_620_3_0_2.jpg,METAESTRO
15158,DIESTRO_323_4_270_1.jpg,DIESTRO
15159,PROESTRO_219_1_0_2_fliped.jpg,PROESTRO
15160,ESTRO_327_2_0_3.jpg,ESTRO
15161,METAESTRO_255_3_270_3_fliped.jpg,METAESTRO
15162,PROESTRO_490_1_0_3_fliped.jpg,PROESTRO
15163,ESTRO_524_2_270_0_fliped.jpg,ESTRO
15164,PROESTRO_629_1_90_2_fliped.jpg,PROESTRO
15165,ESTRO_451_2_0_1.jpg,ESTRO
15166,DIESTRO_199_4_270_1_fliped.jpg,DIESTRO
15167,ESTRO_443_2_180_1_fliped.jpg,ESTRO
15168,ESTRO_594_2_90_1.jpg,ESTRO
15169,PROESTRO_342_1_90_2_fliped.jpg,PROESTRO
15170,DIESTRO_270_4_0_0_fliped.jpg,DIESTRO
15171,PROESTRO_230_1_90_0.jpg,PROESTRO
15172,ESTRO_525_2_180_0_fliped.jpg,ESTRO
15173,DIESTRO_549_4_90_3.jpg,DIESTRO
15174,METAESTRO_422_3_270_2.jpg,METAESTRO
15175,METAESTRO_259_3_90_1.jpg,METAESTRO
15176,METAESTRO_243_3_270_2.jpg,METAESTRO
15177,METAESTRO_173_3_0_0.jpg,METAESTRO
15178,PROESTRO_434_1_180_3_fliped.jpg,PROESTRO
15179,DIESTRO_266_4_270_0.jpg,DIESTRO
15180,ESTRO_297_2_180_3_fliped.jpg,ESTRO
15181,PROESTRO_459_1_90_3.jpg,PROESTRO
15182,METAESTRO_153_3_180_1.jpg,METAESTRO
15183,DIESTRO_355_4_270_3_fliped.jpg,DIESTRO
15184,PROESTRO_181_1_0_1.jpg,PROESTRO
15185,METAESTRO_245_3_180_0_fliped.jpg,METAESTRO
15186,PROESTRO_314_1_270_0.jpg,PROESTRO
15187,DIESTRO_598_4_180_2_fliped.jpg,DIESTRO
15188,PROESTRO_321_1_0_3.jpg,PROESTRO
15189,DIESTRO_145_4_90_1.jpg,DIESTRO
15190,ESTRO_487_2_90_2.jpg,ESTRO
15191,DIESTRO_549_4_270_3_fliped.jpg,DIESTRO
15192,DIESTRO_145_4_180_2.jpg,DIESTRO
15193,PROESTRO_141_1_270_3.jpg,PROESTRO
15194,DIESTRO_272_4_180_2.jpg,DIESTRO
15195,DIESTRO_266_4_0_1.jpg,DIESTRO
15196,PROESTRO_452_1_270_2_fliped.jpg,PROESTRO
15197,METAESTRO_462_3_270_2_fliped.jpg,METAESTRO
15198,DIESTRO_356_4_270_3_fliped.jpg,DIESTRO
15199,DIESTRO_468_4_90_2.jpg,DIESTRO
15200,ESTRO_589_2_90_0.jpg,ESTRO
15201,METAESTRO_418_3_180_3_fliped.jpg,METAESTRO
15202,ESTRO_268_2_90_1_fliped.jpg,ESTRO
15203,METAESTRO_481_3_270_3.jpg,METAESTRO
15204,PROESTRO_433_1_90_3_fliped.jpg,PROESTRO
15205,DIESTRO_178_4_270_2_fliped.jpg,DIESTRO
15206,METAESTRO_377_3_180_3.jpg,METAESTRO
15207,PROESTRO_363_1_0_0.jpg,PROESTRO
15208,DIESTRO_567_4_90_1.jpg,DIESTRO
15209,METAESTRO_401_3_180_1_fliped.jpg,METAESTRO
15210,ESTRO_467_2_180_2_fliped.jpg,ESTRO
15211,DIESTRO_161_4_0_2_fliped.jpg,DIESTRO
15212,ESTRO_262_2_90_3.jpg,ESTRO
15213,METAESTRO_152_3_180_0.jpg,METAESTRO
15214,ESTRO_564_2_270_3.jpg,ESTRO
15215,ESTRO_346_2_180_0.jpg,ESTRO
15216,METAESTRO_254_3_90_2.jpg,METAESTRO
15217,DIESTRO_223_4_90_1.jpg,DIESTRO
15218,DIESTRO_585_4_0_1.jpg,DIESTRO
15219,DIESTRO_190_4_0_3.jpg,DIESTRO
15220,DIESTRO_430_4_0_3.jpg,DIESTRO
15221,PROESTRO_434_1_0_3.jpg,PROESTRO
15222,ESTRO_440_2_0_3.jpg,ESTRO
15223,PROESTRO_320_1_180_0.jpg,PROESTRO
15224,PROESTRO_631_1_180_3_fliped.jpg,PROESTRO
15225,PROESTRO_211_1_0_3.jpg,PROESTRO
15226,PROESTRO_363_1_90_0.jpg,PROESTRO
15227,ESTRO_390_2_180_2_fliped.jpg,ESTRO
15228,PROESTRO_437_1_90_1.jpg,PROESTRO
15229,METAESTRO_456_3_0_3_fliped.jpg,METAESTRO
15230,PROESTRO_533_1_0_2_fliped.jpg,PROESTRO
15231,ESTRO_346_2_90_0_fliped.jpg,ESTRO
15232,PROESTRO_320_1_180_1.jpg,PROESTRO
15233,DIESTRO_266_4_0_0_fliped.jpg,DIESTRO
15234,ESTRO_516_2_90_3.jpg,ESTRO
15235,METAESTRO_225_3_180_0_fliped.jpg,METAESTRO
15236,ESTRO_220_2_180_1.jpg,ESTRO
15237,METAESTRO_138_3_90_0.jpg,METAESTRO
15238,METAESTRO_381_3_180_3.jpg,METAESTRO
15239,METAESTRO_554_3_270_0.jpg,METAESTRO
15240,PROESTRO_629_1_90_3.jpg,PROESTRO
15241,PROESTRO_314_1_90_2.jpg,PROESTRO
15242,DIESTRO_552_4_270_0_fliped.jpg,DIESTRO
15243,METAESTRO_255_3_90_0.jpg,METAESTRO
15244,PROESTRO_434_1_180_1_fliped.jpg,PROESTRO
15245,DIESTRO_177_4_180_0.jpg,DIESTRO
15246,METAESTRO_520_3_90_3_fliped.jpg,METAESTRO
15247,DIESTRO_607_4_270_0_fliped.jpg,DIESTRO
15248,METAESTRO_133_3_270_3.jpg,METAESTRO
15249,PROESTRO_391_1_90_3.jpg,PROESTRO
15250,METAESTRO_481_3_180_2_fliped.jpg,METAESTRO
15251,PROESTRO_358_1_270_3_fliped.jpg,PROESTRO
15252,DIESTRO_204_4_180_1.jpg,DIESTRO
15253,PROESTRO_189_1_180_0.jpg,PROESTRO
15254,DIESTRO_576_4_180_0.jpg,DIESTRO
15255,DIESTRO_478_4_270_2.jpg,DIESTRO
15256,METAESTRO_381_3_90_0_fliped.jpg,METAESTRO
15257,PROESTRO_372_1_270_3.jpg,PROESTRO
15258,METAESTRO_250_3_0_2_fliped.jpg,METAESTRO
15259,DIESTRO_356_4_90_2_fliped.jpg,DIESTRO
15260,DIESTRO_424_4_270_3.jpg,DIESTRO
15261,PROESTRO_534_1_0_3.jpg,PROESTRO
15262,METAESTRO_461_3_0_1.jpg,METAESTRO
15263,METAESTRO_304_3_0_0.jpg,METAESTRO
15264,METAESTRO_134_3_270_0.jpg,METAESTRO
15265,PROESTRO_321_1_270_1_fliped.jpg,PROESTRO
15266,METAESTRO_253_3_270_0.jpg,METAESTRO
15267,METAESTRO_135_3_180_0.jpg,METAESTRO
15268,PROESTRO_175_1_0_1_fliped.jpg,PROESTRO
15269,ESTRO_516_2_0_1.jpg,ESTRO
15270,DIESTRO_177_4_0_1.jpg,DIESTRO
15271,DIESTRO_157_4_90_2_fliped.jpg,DIESTRO
15272,ESTRO_465_2_90_2.jpg,ESTRO
15273,METAESTRO_334_3_270_1.jpg,METAESTRO
15274,METAESTRO_259_3_270_1.jpg,METAESTRO
15275,METAESTRO_482_3_0_0.jpg,METAESTRO
15276,PROESTRO_235_1_90_0_fliped.jpg,PROESTRO
15277,DIESTRO_322_4_180_3_fliped.jpg,DIESTRO
15278,ESTRO_560_2_0_3.jpg,ESTRO
15279,ESTRO_616_2_180_3.jpg,ESTRO
15280,METAESTRO_158_3_0_1_fliped.jpg,METAESTRO
15281,DIESTRO_370_4_180_3_fliped.jpg,DIESTRO
15282,METAESTRO_245_3_270_0_fliped.jpg,METAESTRO
15283,PROESTRO_435_1_90_2.jpg,PROESTRO
15284,ESTRO_529_2_180_3_fliped.jpg,ESTRO
15285,DIESTRO_311_4_180_1.jpg,DIESTRO
15286,PROESTRO_169_1_180_3_fliped.jpg,PROESTRO
15287,PROESTRO_170_1_90_1_fliped.jpg,PROESTRO
15288,METAESTRO_135_3_270_2_fliped.jpg,METAESTRO
15289,ESTRO_559_2_90_0_fliped.jpg,ESTRO
15290,ESTRO_589_2_0_3_fliped.jpg,ESTRO
15291,METAESTRO_423_3_270_1_fliped.jpg,METAESTRO
15292,ESTRO_558_2_0_0_fliped.jpg,ESTRO
15293,METAESTRO_245_3_270_2_fliped.jpg,METAESTRO
15294,ESTRO_487_2_180_2_fliped.jpg,ESTRO
15295,DIESTRO_580_4_0_3_fliped.jpg,DIESTRO
15296,METAESTRO_135_3_0_2.jpg,METAESTRO
15297,PROESTRO_472_1_0_3_fliped.jpg,PROESTRO
15298,PROESTRO_364_1_180_2_fliped.jpg,PROESTRO
15299,PROESTRO_350_1_0_3_fliped.jpg,PROESTRO
15300,METAESTRO_298_3_90_3_fliped.jpg,METAESTRO
15301,METAESTRO_208_3_180_2_fliped.jpg,METAESTRO
15302,DIESTRO_593_4_270_3_fliped.jpg,DIESTRO
15303,METAESTRO_135_3_180_2.jpg,METAESTRO
15304,ESTRO_597_2_270_0.jpg,ESTRO
15305,METAESTRO_380_3_180_1.jpg,METAESTRO
15306,METAESTRO_623_3_180_0_fliped.jpg,METAESTRO
15307,PROESTRO_393_1_180_0_fliped.jpg,PROESTRO
15308,ESTRO_389_2_90_0.jpg,ESTRO
15309,ESTRO_565_2_180_1_fliped.jpg,ESTRO
15310,DIESTRO_583_4_90_2.jpg,DIESTRO
15311,ESTRO_558_2_270_2.jpg,ESTRO
15312,DIESTRO_292_4_270_1.jpg,DIESTRO
15313,PROESTRO_176_1_270_0.jpg,PROESTRO
15314,PROESTRO_343_1_180_2.jpg,PROESTRO
15315,PROESTRO_455_1_270_0.jpg,PROESTRO
15316,ESTRO_504_2_90_1_fliped.jpg,ESTRO
15317,ESTRO_594_2_180_0_fliped.jpg,ESTRO
15318,ESTRO_227_2_0_1.jpg,ESTRO
15319,PROESTRO_359_1_0_3_fliped.jpg,PROESTRO
15320,METAESTRO_624_3_0_1_fliped.jpg,METAESTRO
15321,PROESTRO_147_1_90_0_fliped.jpg,PROESTRO
15322,PROESTRO_174_1_270_1_fliped.jpg,PROESTRO
15323,DIESTRO_162_4_90_0_fliped.jpg,DIESTRO
15324,METAESTRO_246_3_90_1.jpg,METAESTRO
15325,DIESTRO_199_4_270_0_fliped.jpg,DIESTRO
15326,DIESTRO_388_4_270_2_fliped.jpg,DIESTRO
15327,DIESTRO_192_4_0_0_fliped.jpg,DIESTRO
15328,METAESTRO_376_3_180_2_fliped.jpg,METAESTRO
15329,ESTRO_239_2_270_0.jpg,ESTRO
15330,DIESTRO_271_4_90_1_fliped.jpg,DIESTRO
15331,DIESTRO_270_4_90_3.jpg,DIESTRO
15332,DIESTRO_278_4_0_0_fliped.jpg,DIESTRO
15333,ESTRO_465_2_270_1.jpg,ESTRO
15334,ESTRO_547_2_180_2_fliped.jpg,ESTRO
15335,ESTRO_622_2_270_0.jpg,ESTRO
15336,ESTRO_450_2_0_1.jpg,ESTRO
15337,DIESTRO_222_4_180_2_fliped.jpg,DIESTRO
15338,PROESTRO_435_1_270_0.jpg,PROESTRO
15339,METAESTRO_573_3_180_3_fliped.jpg,METAESTRO
15340,DIESTRO_378_4_90_3.jpg,DIESTRO
15341,METAESTRO_419_3_0_0_fliped.jpg,METAESTRO
15342,PROESTRO_374_1_180_0_fliped.jpg,PROESTRO
15343,DIESTRO_579_4_0_1.jpg,DIESTRO
15344,DIESTRO_201_4_180_3_fliped.jpg,DIESTRO
15345,DIESTRO_606_4_270_3.jpg,DIESTRO
15346,PROESTRO_490_1_90_1.jpg,PROESTRO
15347,ESTRO_564_2_90_1.jpg,ESTRO
15348,ESTRO_589_2_90_2_fliped.jpg,ESTRO
15349,PROESTRO_512_1_0_3.jpg,PROESTRO
15350,ESTRO_346_2_0_0.jpg,ESTRO
15351,PROESTRO_629_1_90_0.jpg,PROESTRO
15352,DIESTRO_272_4_270_2_fliped.jpg,DIESTRO
15353,METAESTRO_475_3_0_3_fliped.jpg,METAESTRO
15354,METAESTRO_256_3_270_1.jpg,METAESTRO
15355,METAESTRO_381_3_270_0_fliped.jpg,METAESTRO
15356,ESTRO_305_2_0_3.jpg,ESTRO
15357,METAESTRO_456_3_90_1_fliped.jpg,METAESTRO
15358,ESTRO_499_2_90_0.jpg,ESTRO
15359,METAESTRO_259_3_90_2.jpg,METAESTRO
15360,PROESTRO_219_1_270_1_fliped.jpg,PROESTRO
15361,ESTRO_596_2_270_1.jpg,ESTRO
15362,PROESTRO_415_1_0_1.jpg,PROESTRO
15363,METAESTRO_463_3_180_2.jpg,METAESTRO
15364,PROESTRO_491_1_180_0.jpg,PROESTRO
15365,METAESTRO_540_3_90_1_fliped.jpg,METAESTRO
15366,ESTRO_563_2_180_3_fliped.jpg,ESTRO
15367,PROESTRO_230_1_0_3_fliped.jpg,PROESTRO
15368,DIESTRO_386_4_0_3.jpg,DIESTRO
15369,PROESTRO_188_1_180_0_fliped.jpg,PROESTRO
15370,METAESTRO_394_3_90_2.jpg,METAESTRO
15371,PROESTRO_214_1_0_2_fliped.jpg,PROESTRO
15372,ESTRO_559_2_90_3.jpg,ESTRO
15373,METAESTRO_336_3_0_0_fliped.jpg,METAESTRO
15374,METAESTRO_153_3_90_3.jpg,METAESTRO
15375,ESTRO_548_2_0_2_fliped.jpg,ESTRO
15376,DIESTRO_578_4_270_1_fliped.jpg,DIESTRO
15377,DIESTRO_341_4_270_3.jpg,DIESTRO
15378,ESTRO_487_2_90_1_fliped.jpg,ESTRO
15379,METAESTRO_574_3_270_2.jpg,METAESTRO
15380,ESTRO_547_2_180_3_fliped.jpg,ESTRO
15381,DIESTRO_205_4_270_1.jpg,DIESTRO
15382,METAESTRO_258_3_0_1.jpg,METAESTRO
15383,ESTRO_186_2_270_3.jpg,ESTRO
15384,ESTRO_590_2_90_3.jpg,ESTRO
15385,PROESTRO_185_1_0_1.jpg,PROESTRO
15386,PROESTRO_247_1_180_0.jpg,PROESTRO
15387,METAESTRO_620_3_0_0_fliped.jpg,METAESTRO
15388,PROESTRO_455_1_180_3.jpg,PROESTRO
15389,PROESTRO_416_1_0_2.jpg,PROESTRO
15390,DIESTRO_543_4_0_1_fliped.jpg,DIESTRO
15391,METAESTRO_315_3_0_3_fliped.jpg,METAESTRO
15392,PROESTRO_147_1_0_3.jpg,PROESTRO
15393,PROESTRO_179_1_180_1_fliped.jpg,PROESTRO
15394,ESTRO_505_2_180_2.jpg,ESTRO
15395,PROESTRO_412_1_90_0_fliped.jpg,PROESTRO
15396,METAESTRO_209_3_0_1_fliped.jpg,METAESTRO
15397,PROESTRO_188_1_0_2_fliped.jpg,PROESTRO
15398,ESTRO_555_2_180_3.jpg,ESTRO
15399,DIESTRO_542_4_180_2.jpg,DIESTRO
15400,ESTRO_450_2_270_1_fliped.jpg,ESTRO
15401,PROESTRO_216_1_90_2_fliped.jpg,PROESTRO
15402,ESTRO_507_2_270_2.jpg,ESTRO
15403,PROESTRO_512_1_90_0.jpg,PROESTRO
15404,DIESTRO_599_4_270_2.jpg,DIESTRO
15405,PROESTRO_320_1_0_2.jpg,PROESTRO
15406,PROESTRO_631_1_270_1.jpg,PROESTRO
15407,ESTRO_609_2_180_1_fliped.jpg,ESTRO
15408,PROESTRO_321_1_270_3.jpg,PROESTRO
15409,DIESTRO_606_4_180_1.jpg,DIESTRO
15410,DIESTRO_289_4_0_1_fliped.jpg,DIESTRO
15411,DIESTRO_405_4_270_2.jpg,DIESTRO
15412,DIESTRO_337_4_90_3.jpg,DIESTRO
15413,DIESTRO_355_4_180_2_fliped.jpg,DIESTRO
15414,DIESTRO_191_4_0_1.jpg,DIESTRO
15415,METAESTRO_166_3_270_1.jpg,METAESTRO
15416,DIESTRO_275_4_0_2.jpg,DIESTRO
15417,PROESTRO_169_1_0_3_fliped.jpg,PROESTRO
15418,METAESTRO_484_3_180_0.jpg,METAESTRO
15419,METAESTRO_396_3_180_2.jpg,METAESTRO
15420,METAESTRO_523_3_270_1_fliped.jpg,METAESTRO
15421,ESTRO_590_2_270_0.jpg,ESTRO
15422,PROESTRO_170_1_90_2.jpg,PROESTRO
15423,METAESTRO_519_3_180_3.jpg,METAESTRO
15424,ESTRO_563_2_90_3_fliped.jpg,ESTRO
15425,DIESTRO_478_4_0_0_fliped.jpg,DIESTRO
15426,DIESTRO_468_4_270_3.jpg,DIESTRO
15427,ESTRO_615_2_90_0_fliped.jpg,ESTRO
15428,PROESTRO_344_1_270_3.jpg,PROESTRO
15429,DIESTRO_404_4_180_3.jpg,DIESTRO
15430,DIESTRO_190_4_180_1.jpg,DIESTRO
15431,METAESTRO_159_3_180_0.jpg,METAESTRO
15432,PROESTRO_361_1_180_0_fliped.jpg,PROESTRO
15433,PROESTRO_217_1_270_3_fliped.jpg,PROESTRO
15434,DIESTRO_275_4_180_2.jpg,DIESTRO
15435,PROESTRO_301_1_270_0.jpg,PROESTRO
15436,METAESTRO_366_3_180_1.jpg,METAESTRO
15437,DIESTRO_356_4_270_1.jpg,DIESTRO
15438,METAESTRO_419_3_180_0_fliped.jpg,METAESTRO
15439,PROESTRO_441_1_180_0_fliped.jpg,PROESTRO
15440,ESTRO_449_2_180_3.jpg,ESTRO
15441,METAESTRO_304_3_270_0_fliped.jpg,METAESTRO
15442,PROESTRO_280_1_90_1.jpg,PROESTRO
15443,ESTRO_616_2_270_3_fliped.jpg,ESTRO
15444,DIESTRO_288_4_0_1_fliped.jpg,DIESTRO
15445,DIESTRO_142_4_0_0_fliped.jpg,DIESTRO
15446,DIESTRO_429_4_180_1_fliped.jpg,DIESTRO
15447,ESTRO_516_2_270_1.jpg,ESTRO
15448,PROESTRO_233_1_0_2_fliped.jpg,PROESTRO
15449,METAESTRO_396_3_0_2_fliped.jpg,METAESTRO
15450,METAESTRO_423_3_270_2.jpg,METAESTRO
15451,PROESTRO_170_1_270_0_fliped.jpg,PROESTRO
15452,METAESTRO_340_3_0_1.jpg,METAESTRO
15453,DIESTRO_406_4_0_3_fliped.jpg,DIESTRO
15454,ESTRO_465_2_270_3.jpg,ESTRO
15455,DIESTRO_378_4_270_0_fliped.jpg,DIESTRO
15456,METAESTRO_522_3_0_2.jpg,METAESTRO
15457,PROESTRO_459_1_0_2.jpg,PROESTRO
15458,PROESTRO_219_1_270_2.jpg,PROESTRO
15459,PROESTRO_351_1_270_3_fliped.jpg,PROESTRO
15460,METAESTRO_625_3_180_0.jpg,METAESTRO
15461,DIESTRO_142_4_90_1.jpg,DIESTRO
15462,ESTRO_495_2_0_3_fliped.jpg,ESTRO
15463,PROESTRO_434_1_0_0_fliped.jpg,PROESTRO
15464,PROESTRO_360_1_0_2.jpg,PROESTRO
15465,METAESTRO_135_3_270_1.jpg,METAESTRO
15466,ESTRO_525_2_90_1_fliped.jpg,ESTRO
15467,ESTRO_262_2_270_1_fliped.jpg,ESTRO
15468,DIESTRO_604_4_0_2_fliped.jpg,DIESTRO
15469,PROESTRO_234_1_270_3.jpg,PROESTRO
15470,METAESTRO_376_3_270_0.jpg,METAESTRO
15471,PROESTRO_280_1_180_2_fliped.jpg,PROESTRO
15472,METAESTRO_397_3_270_0_fliped.jpg,METAESTRO
15473,DIESTRO_199_4_270_2_fliped.jpg,DIESTRO
15474,ESTRO_407_2_90_3.jpg,ESTRO
15475,ESTRO_618_2_180_2_fliped.jpg,ESTRO
15476,METAESTRO_334_3_0_1_fliped.jpg,METAESTRO
15477,ESTRO_559_2_180_2.jpg,ESTRO
15478,METAESTRO_394_3_0_1_fliped.jpg,METAESTRO
15479,PROESTRO_283_1_0_1_fliped.jpg,PROESTRO
15480,METAESTRO_422_3_270_1_fliped.jpg,METAESTRO
15481,METAESTRO_250_3_270_3.jpg,METAESTRO
15482,METAESTRO_395_3_90_3.jpg,METAESTRO
15483,PROESTRO_493_1_0_0.jpg,PROESTRO
15484,ESTRO_220_2_180_0.jpg,ESTRO
15485,DIESTRO_426_4_0_0.jpg,DIESTRO
15486,METAESTRO_401_3_0_0.jpg,METAESTRO
15487,DIESTRO_549_4_270_1.jpg,DIESTRO
15488,METAESTRO_335_3_90_0.jpg,METAESTRO
15489,METAESTRO_295_3_270_3.jpg,METAESTRO
15490,PROESTRO_414_1_180_1.jpg,PROESTRO
15491,DIESTRO_356_4_0_3.jpg,DIESTRO
15492,DIESTRO_605_4_180_1_fliped.jpg,DIESTRO
15493,DIESTRO_576_4_0_0.jpg,DIESTRO
15494,METAESTRO_554_3_0_1_fliped.jpg,METAESTRO
15495,PROESTRO_363_1_90_2_fliped.jpg,PROESTRO
15496,METAESTRO_334_3_90_2_fliped.jpg,METAESTRO
15497,METAESTRO_520_3_270_0_fliped.jpg,METAESTRO
15498,DIESTRO_544_4_180_3.jpg,DIESTRO
15499,PROESTRO_321_1_180_1.jpg,PROESTRO
15500,DIESTRO_582_4_180_3.jpg,DIESTRO
15501,DIESTRO_201_4_0_1.jpg,DIESTRO
15502,DIESTRO_310_4_0_3.jpg,DIESTRO
15503,ESTRO_613_2_0_1_fliped.jpg,ESTRO
15504,PROESTRO_282_1_90_3_fliped.jpg,PROESTRO
15505,METAESTRO_158_3_270_1.jpg,METAESTRO
15506,ESTRO_588_2_0_2.jpg,ESTRO
15507,ESTRO_526_2_180_1.jpg,ESTRO
15508,PROESTRO_490_1_90_0_fliped.jpg,PROESTRO
15509,METAESTRO_138_3_90_1.jpg,METAESTRO
15510,PROESTRO_320_1_270_2_fliped.jpg,PROESTRO
15511,DIESTRO_576_4_180_3_fliped.jpg,DIESTRO
15512,PROESTRO_435_1_270_3.jpg,PROESTRO
15513,DIESTRO_432_4_0_2.jpg,DIESTRO
15514,DIESTRO_345_4_90_1.jpg,DIESTRO
15515,PROESTRO_630_1_90_1.jpg,PROESTRO
15516,ESTRO_590_2_0_1.jpg,ESTRO
15517,ESTRO_560_2_90_3_fliped.jpg,ESTRO
15518,PROESTRO_439_1_90_0_fliped.jpg,PROESTRO
15519,METAESTRO_244_3_90_3_fliped.jpg,METAESTRO
15520,PROESTRO_373_1_180_0.jpg,PROESTRO
15521,DIESTRO_177_4_270_1_fliped.jpg,DIESTRO
15522,DIESTRO_276_4_0_3_fliped.jpg,DIESTRO
15523,PROESTRO_433_1_90_3.jpg,PROESTRO
15524,ESTRO_260_2_0_3.jpg,ESTRO
15525,METAESTRO_263_3_180_3_fliped.jpg,METAESTRO
15526,ESTRO_346_2_270_3_fliped.jpg,ESTRO
15527,METAESTRO_245_3_90_3.jpg,METAESTRO
15528,ESTRO_608_2_90_0_fliped.jpg,ESTRO
15529,DIESTRO_593_4_270_2_fliped.jpg,DIESTRO
15530,PROESTRO_373_1_180_1.jpg,PROESTRO
15531,DIESTRO_605_4_90_2.jpg,DIESTRO
15532,DIESTRO_194_4_270_0.jpg,DIESTRO
15533,PROESTRO_343_1_180_0.jpg,PROESTRO
15534,DIESTRO_273_4_270_0_fliped.jpg,DIESTRO
15535,DIESTRO_425_4_0_1_fliped.jpg,DIESTRO
15536,PROESTRO_319_1_270_0.jpg,PROESTRO
15537,PROESTRO_188_1_0_3_fliped.jpg,PROESTRO
15538,METAESTRO_340_3_270_0.jpg,METAESTRO
15539,ESTRO_220_2_270_3_fliped.jpg,ESTRO
15540,METAESTRO_225_3_180_2_fliped.jpg,METAESTRO
15541,DIESTRO_607_4_90_0.jpg,DIESTRO
